age	weight	height	attr	sex	horm	mearche	hetero	steady	looking	number_sex1	number_sex2	number_sex3	SOI1	SOI2	SOI3	SOI4	SOI5	SOI6	scan1	scan2	scan3	scan4	scan5	scan6	scan7	scan8	scan9	scan10
21	59	172	5	2	1	14	1	2	1	2	2	1	2	2	3	3	2	2	5	3	3	4	5	5	5	5	4	6
22	67	162	6	2	1	14	1	1	NA	2	1	1	4	4	2	3	2	3	6	2	2	2	6	6	6	7	3	7
20	84	188	4	1	NA	NA	1	2	3	1	1	1	2	3	2	3	3	3	4	3	2	2	3	5	3	5	6	6
23	64	174	8	1	NA	NA	1	1	NA	2	2	2	3	3	4	4	3	2	4	4	4	4	4	4	3	3	3	6
24	92	187	7	1	NA	NA	1	1	NA	2	3	2	3	1	2	4	3	3	2	3	4	4	2	6	5	8	4	3
22	60	176	7	2	2	15	2	2	1	2	3	3	3	3	1	4	4	4	8	4	4	4	4	5	5	5	4	5
20	63	166	7	2	1	12	2	1	NA	2	1	1	4	2	3	2	1	1	2	4	4	3	5	4	5	5	6	6
18	60	178	6	2	1	14	1	1	NA	2	1	1	3	2	4	2	2	2	6	2	3	4	4	3	3	6	3	5
29	49	168	8	2	1	13	1	2	1	3	3	3	5	3	1	2	2	2	6	5	3	3	6	6	7	3	4	6
24	49	156	7	2	1	12	1	2	1	2	1	1	4	3	3	3	2	1	3	5	4	4	4	4	5	5	4	5
19	62	170	7	2	NA	16	1	2	1	1	1	1	2	3	4	1	1	1	6	3	4	2	7	4	4	5	3	3
25	74	168	7	2	1	11	1	2	3	2	2	2	2	1	5	2	2	1	2	7	2	1	4	5	5	6	5	6
39	63	165	7	2	1	15	1	1	NA	2	1	1	5	2	4	2	2	2	7	4	4	2	6	5	3	6	4	6
48	57	168	7	2	2	15	1	1	NA	2	4	5	5	4	2	4	2	2	3	2	3	2	5	2	6	6	3	2
36	80	180	6	2	2	12	1	1	NA	2	3	3	5	5	1	3	3	2	8	1	1	1	8	8	8	5	4	1
19	55	170	7	1	NA	NA	3	1	NA	3	1	1	5	1	1	5	4	5	8	1	1	1	4	6	7	6	6	4
25	61	172	7	2	1	11	1	1	NA	2	2	2	3	2	4	2	2	2	1	8	1	8	1	1	1	8	1	8
23	65	175	8	2	1	12	1	1	NA	2	2	1	4	2	2	2	2	2	5	3	5	2	6	3	6	4	6	5
26	63	173	6	1	NA	NA	3	1	NA	5	5	5	5	5	2	4	3	3	6	3	4	4	5	5	6	5	5	3
22	85	187	6	1	NA	NA	1	1	NA	3	4	4	4	3	2	4	3	3	3	2	1	3	5	5	6	3	3	1
25	62	173	4	1	NA	NA	1	2	1	1	2	2	2	1	4	4	2	3	3	1	3	6	5	6	5	5	4	2
24	57	155	5	2	2	12	1	1	NA	2	2	1	1	1	5	3	2	3	6	3	4	3	5	5	5	5	4	6
26	58	174	7	2	2	13	1	1	NA	2	3	2	5	5	2	3	2	2	5	3	3	3	3	2	2	6	4	4
22	91	180	5	1	NA	NA	1	2	1	1	1	1	3	1	5	2	2	3	2	2	4	7	7	3	2	7	3	7
19	60	160	6	2	1	11	1	2	2	3	2	2	5	5	2	3	4	2	6	7	3	3	3	6	2	5	4	6
41	85	176	7	1	NA	NA	1	1	NA	2	1	1	5	4	1	4	2	2	4	3	3	6	7	7	3	7	3	7
21	65	187	6	2	1	16	1	2	1	1	3	3	3	3	4	1	2	1	2	2	6	2	7	7	7	7	3	2
27	62	166	8	2	1	13	1	2	1	3	5	5	5	5	1	3	3	2	5	7	3	2	1	5	3	3	5	6
51	95	187	5	1	NA	NA	1	1	NA	2	4	4	4	4	1	4	3	3	2	7	2	7	7	2	1	1	2	8
24	70	175	10	1	NA	NA	1	1	NA	2	2	4	3	4	1	4	2	2	3	3	4	6	5	4	3	6	3	5
26	51	168	8	2	2	14	1	1	NA	2	4	2	3	1	3	4	2	1	4	4	3	3	5	5	5	5	4	4
23	70	170	8	1	NA	NA	1	1	NA	2	2	3	5	4	2	3	3	4	3	4	4	2	3	4	3	6	3	3
35	80	168	3	2	1	14	1	1	NA	2	5	5	4	1	1	2	1	2	5	5	4	4	4	5	5	4	5	4
18	60	177	6	2	1	12	1	1	NA	2	2	1	4	2	3	3	1	1	3	2	2	4	5	5	6	7	3	3
47	80	180	8	1	NA	NA	1	1	NA	4	4	4	3	4	1	4	4	3	1	7	5	5	5	4	2	6	3	5
30	52	168	7	2	2	16	1	1	NA	1	4	2	4	1	2	2	3	2	5	6	3	3	4	5	6	5	4	4
28	98	177	3	2	1	12	1	2	3	1	1	1	3	3	4	2	1	2	4	5	4	4	4	4	4	5	4	5
19	55	175	5	2	1	13	1	2	1	1	1	1	4	1	4	2	1	1	2	6	2	2	4	5	5	4	3	6
53	60	167	3	2	1	12	1	1	NA	2	1	1	2	1	4	1	1	1	3	3	6	4	4	5	4	4	4	6
21	76	168	4	2	1	14	1	1	NA	2	2	1	5	5	1	3	1	2	3	5	4	3	3	3	6	6	4	4
23	59	163	6	2	1	12	1	1	NA	2	1	1	4	2	3	2	2	2	5	2	3	2	5	6	5	5	2	2
19	60	173	6	2	2	12	1	2	3	1	1	1	2	1	4	2	2	1	4	2	4	2	5	4	4	6	2	5
23	68	180	7	2	1	13	1	2	3	2	4	4	5	2	3	2	2	1	2	6	2	1	1	7	8	7	4	6
24	78	165	7	2	1	12	1	1	NA	2	1	1	5	1	3	2	2	1	5	4	1	7	3	5	3	7	4	7
35	60	180	6	1	NA	NA	3	1	NA	5	5	5	5	5	1	4	3	3	8	4	4	1	3	4	7	5	7	6
23	58	176	7	2	1	13	3	2	1	2	2	2	2	2	4	2	3	1	3	3	5	5	5	5	5	6	3	7
19	56	176	6	2	1	14	1	2	1	3	2	1	4	2	2	4	2	1	3	4	6	3	2	1	7	4	4	7
20	62	165	6	2	1	12	1	1	NA	2	2	1	3	2	4	3	1	2	6	2	3	2	1	2	1	6	2	7
32	67	160	7	2	2	14	1	1	NA	2	3	3	4	4	3	3	3	1	6	4	4	4	5	6	6	5	5	5
21	54	164	6	2	1	12	1	1	NA	2	3	2	3	2	5	3	2	2	3	7	7	2	2	2	2	2	7	7
21	70	178	7	1	NA	NA	1	1	NA	2	2	1	1	1	5	1	1	1	2	1	4	7	7	3	1	3	2	7
29	58	178	8	2	2	16	1	2	1	1	1	1	3	1	5	1	1	1	4	8	8	3	3	5	7	7	3	6
19	83	188	8	1	NA	NA	1	2	3	1	1	1	5	5	1	5	3	4	3	2	1	2	6	4	3	7	6	3
18	60	173	6	2	2	11	1	2	1	2	2	2	2	4	3	3	2	2	3	3	5	4	3	5	3	5	5	7
23	48	163	8	2	1	12	1	1	NA	2	1	1	2	1	4	4	3	1	8	1	4	4	4	6	7	7	3	5
22	70	164	8	2	1	14	1	1	NA	2	4	4	5	4	2	4	2	2	6	4	5	2	6	3	5	7	3	2
19	57	172	6	2	1	16	1	1	NA	2	4	4	4	4	2	2	2	2	3	1	2	5	6	7	5	8	5	7
21	68	180	7	1	NA	NA	1	2	1	1	1	1	4	4	2	4	3	2	3	4	4	8	7	6	1	8	8	8
19	51	155	6	2	1	14	1	1	NA	2	2	1	3	2	3	3	1	3	6	4	4	5	4	5	4	4	4	5
26	64	160	7	2	1	13	1	1	NA	2	2	1	3	1	5	2	2	1	5	2	4	2	5	2	3	4	4	6
22	65	163	6	2	1	11	1	1	NA	2	1	2	3	5	2	2	1	1	6	4	3	4	4	5	4	5	4	5
24	67	177	7	1	NA	NA	1	1	NA	2	1	1	4	4	1	2	2	2	4	4	3	3	5	7	3	3	3	6
28	50	165	4	2	1	15	1	1	NA	2	3	3	4	1	2	1	1	1	8	5	3	1	3	5	5	5	4	5
18	79	181	7	1	NA	NA	1	2	1	3	3	3	5	1	3	4	2	1	3	5	4	6	6	3	3	4	2	6
19	70	180	6	2	1	13	1	2	1	1	1	1	5	5	2	2	2	2	7	7	1	3	2	6	6	7	4	6
22	53	158	7	2	1	14	1	1	NA	2	1	2	3	2	2	3	2	1	4	6	3	3	6	3	6	6	3	6
23	50	150	7	2	1	15	1	2	1	1	1	1	2	1	5	2	2	1	4	5	5	6	4	3	4	6	5	6
19	58	168	6	2	1	13	1	2	1	1	1	1	4	3	5	4	2	2	5	5	5	6	4	5	5	4	4	4
25	50	163	8	2	1	12	1	1	NA	2	3	3	3	4	2	2	1	1	6	4	4	2	6	5	4	5	5	6
66	89	168	4	1	NA	NA	1	1	NA	2	1	1	5	3	5	2	2	2	3	2	2	2	5	6	3	7	4	6
24	73	178	7	2	1	14	1	2	1	3	3	3	4	3	1	4	2	2	7	2	4	2	7	8	7	7	3	5
20	64	176	3	2	2	13	1	2	1	1	1	1	3	3	4	2	1	1	7	3	3	3	5	6	5	6	3	3
28	72	175	8	1	NA	NA	1	1	NA	2	3	2	5	4	1	3	2	2	5	3	3	3	3	5	2	6	4	6
22	73	182	6	1	NA	NA	4	2	3	1	1	1	5	5	1	3	3	3	6	6	3	3	6	3	7	6	4	3
18	67	172	7	2	1	15	1	1	NA	3	1	1	2	2	3	1	1	1	6	4	3	2	3	6	6	7	4	7
18	50	165	5	1	NA	NA	1	2	3	1	1	1	2	3	4	3	2	2	5	2	6	7	2	7	7	8	7	2
20	67	176	7	2	1	12	1	2	3	2	1	1	2	2	4	2	2	1	3	6	5	6	3	2	4	3	2	7
22	61	163	8	2	1	12	1	2	2	3	2	4	5	5	1	4	4	2	5	3	2	3	2	6	1	6	4	6
19	53	167	6	2	1	14	1	1	NA	2	1	1	3	1	4	1	2	1	5	3	4	3	4	3	5	6	3	6
22	80	176	7	2	1	13	1	1	NA	2	1	4	3	4	2	2	4	2	6	4	3	3	2	1	4	6	6	7
24	61	160	7	2	1	11	1	1	NA	2	2	3	5	3	2	3	2	3	3	3	3	4	3	3	3	4	3	5
23	57	173	8	2	2	14	1	1	NA	2	2	1	5	3	3	3	2	1	7	2	4	4	7	6	7	7	4	6
46	56.5	156.5	8	2	1	15	1	2	3	2	4	2	3	2	2	3	2	2	7	3	4	4	5	4	4	5	4	5
21	80	185	5	1	NA	NA	1	2	3	1	1	1	5	4	4	1	2	2	3	4	2	3	4	3	7	6	6	6
27	51	156	8	2	2	11	1	1	NA	2	5	5	4	4	2	2	2	2	7	4	2	2	7	7	7	7	4	7
22	51	170	6	2	2	12	1	2	3	1	1	1	3	1	5	2	2	3	6	4	2	2	3	3	3	5	3	7
23	70	187	8	2	1	12	1	2	1	3	4	3	4	3	1	4	3	4	6	8	6	5	4	3	5	3	3	7
22	70	166	7	2	2	13	1	2	1	1	1	1	4	3	2	4	3	3	4	4	4	5	6	4	5	5	4	3
22	75	173	6	2	1	13	1	1	NA	2	5	3	2	4	2	2	2	2	5	2	2	3	5	5	4	4	3	4
23	50	153	5	2	1	11	1	1	NA	2	1	1	3	1	4	2	1	2	6	3	5	3	4	6	5	4	4	5
26	90	182	6	2	1	12	1	1	NA	2	3	2	3	1	3	4	1	1	8	4	4	2	5	7	6	5	4	7
21	66	173	6	1	NA	NA	1	1	NA	2	2	2	4	4	2	3	2	2	2	6	4	4	5	4	2	5	7	3
19	63	170	7	2	1	14	1	1	NA	2	1	1	4	1	5	2	1	1	3	4	5	6	4	3	4	5	4	6
21	75	186	6	1	NA	NA	3	1	NA	2	4	4	4	4	2	2	2	2	3	5	4	2	6	4	5	4	5	4
24	61	169	6	2	1	16	1	2	2	3	2	4	5	5	1	4	2	2	6	3	3	6	4	6	7	6	4	5
19	55	165	7	2	1	14	1	1	NA	3	1	1	5	2	2	2	1	1	2	2	2	1	4	5	4	7	4	6
53	63	170	8	1	NA	NA	3	1	NA	2	5	5	5	5	1	4	2	2	7	4	4	3	1	5	7	5	6	3
18	68	173	4	2	1	10	1	2	1	1	1	1	3	2	3	1	1	1	4	4	4	4	4	4	5	5	4	5
18	67	173	8	2	2	12	1	1	NA	2	2	1	2	1	2	4	3	2	4	8	1	1	8	8	4	8	4	8
19	53	168	6	2	1	14	1	1	NA	2	1	1	4	2	3	2	1	1	5	2	3	4	5	6	6	5	4	6
21	108	180	3	1	NA	NA	1	2	1	1	1	1	5	4	4	2	1	2	3	7	6	5	5	3	4	3	4	5
21	57	156	5	2	1	12	2	1	NA	2	2	1	1	1	2	1	1	1	3	2	2	2	4	6	5	6	2	7
19	62.6	172	3	2	1	13	1	2	3	1	1	1	2	1	5	3	2	1	5	4	4	4	4	6	6	6	5	3
21	67	169	8	2	2	13	1	2	1	1	3	1	5	2	3	4	4	1	5	3	3	3	2	5	2	4	3	6
26	89	190	6	1	NA	NA	1	1	NA	2	3	2	3	4	1	3	2	2	2	5	5	4	6	3	2	5	3	5
34	74	172	7	2	2	13	1	1	NA	2	2	2	3	1	3	2	2	2	4	3	2	2	5	3	4	6	3	5
21	65	167	5	2	2	13	1	2	1	1	1	1	3	2	4	4	3	2	6	3	2	2	5	6	7	6	4	4
24	70	160	7	2	2	12	1	1	NA	2	1	1	3	4	2	3	2	2	6	7	4	4	4	6	3	4	2	3
22	65	173	7	2	1	12	1	2	1	4	5	5	5	5	1	3	2	2	7	4	3	2	6	2	6	7	3	5
23	50	165	7	2	1	13	1	2	1	3	2	1	3	1	4	2	2	1	6	3	2	2	4	3	7	5	3	3
23	52	159	7	2	1	9	1	1	NA	2	4	4	4	3	1	1	2	1	8	1	1	1	8	8	8	8	1	8
21	56	159	7	2	1	12	1	1	NA	2	1	2	4	3	2	3	1	1	6	2	6	3	4	5	2	3	1	4
27	73	174	5	2	1	10	1	1	NA	2	3	3	4	2	2	1	1	1	2	6	4	3	6	3	3	6	3	3
22	82	176	6	2	1	14	1	1	NA	2	1	1	3	1	3	2	1	1	4	5	3	5	3	2	4	4	4	3
23	67	174	8	2	1	14	2	1	NA	2	2	3	4	4	1	3	3	2	1	4	2	5	4	3	2	2	2	6
28	53	165	6	2	1	13	1	1	NA	2	3	3	5	3	4	3	2	2	6	4	4	3	6	5	6	5	4	3
27	50	163	7	2	NA	13	1	1	NA	2	2	2	2	2	3	1	2	1	2	3	3	2	5	5	4	7	3	3
28	64	177	8	2	1	14	1	1	NA	2	5	3	3	4	2	4	2	2	5	4	3	3	4	5	5	5	4	4
27	52	162	8	2	1	11	2	1	NA	3	3	3	5	4	1	2	2	2	5	3	3	4	6	6	3	6	5	5
20	80	175	6	2	1	13	1	2	1	1	1	1	1	1	5	3	2	1	2	7	7	7	5	3	6	2	4	6
29	75	189	6	1	NA	NA	1	1	NA	2	3	3	5	4	1	2	2	2	4	2	4	5	3	5	2	5	4	7
22	70	168	7	2	1	14	1	1	NA	2	1	1	5	1	5	1	1	1	4	2	4	3	3	4	4	6	2	7
24	65	180	7	1	NA	NA	1	1	NA	2	1	1	4	4	1	3	1	1	4	5	3	2	3	2	2	2	5	3
20	70	183	6	2	1	13	1	1	NA	2	1	1	4	3	2	4	3	2	6	3	2	4	3	6	4	6	3	5
22	68	182	6	1	NA	NA	1	1	NA	2	1	1	1	2	5	2	1	2	2	4	4	6	7	2	1	4	3	7
24	68	179	8	1	NA	NA	1	2	2	5	4	5	4	5	1	4	4	3	2	5	4	6	6	4	3	3	3	7
25	49	163	6	2	1	14	1	1	NA	2	2	2	3	2	3	1	1	2	5	4	4	3	4	4	5	5	4	4
24	89	189	8	1	NA	NA	1	2	2	1	2	2	4	4	4	3	4	4	6	3	6	3	2	2	6	2	3	3
19	67	178	3	2	1	13	4	2	3	1	1	1	5	2	4	1	1	1	5	5	3	3	5	4	4	3	3	3
28	56	155	6	2	1	14	1	1	NA	2	1	1	4	1	4	2	2	1	3	7	4	5	2	2	4	5	4	6
22	52	163	6	2	1	15	1	1	NA	2	2	1	4	1	4	2	2	1	6	2	3	3	6	6	5	6	4	4
